id_level,player,minutes,seconds,millisec,video,comment,date_added
264,Xakaze,1,49,530,,,2022-03-17 20:48:45
265,Xakaze,2,40,700,,,2022-03-18 22:06:56
266,Xakaze,3,34,800,,,2022-03-18 22:11:01
13,Xakaze,0,58,970,https://youtu.be/_osKEZN-Wms,,2022-03-18 22:18:20
268,Xakaze,14,20,730,,,2022-03-18 22:19:58
269,Xakaze,1,5,430,,,2022-03-18 22:20:25
270,Xakaze,1,28,630,,,2022-03-18 22:21:37
271,Xakaze,1,25,530,,,2022-03-18 22:22:13
272,Xakaze,1,28,200,,,2022-03-18 22:23:57
969,Xakaze,1,41,530,https://youtu.be/BZoGyfkbchM,,2022-03-18 22:27:30
1717,Xakaze,0,25,670,https://youtu.be/ZOtPvrmkXFY,,2022-03-18 22:28:56
2558,Xakaze,0,57,770,https://youtu.be/dM_5zKnFQkc,,2022-03-18 22:30:41
109,Xakaze,1,23,430,https://youtu.be/o1IzbPYhl9M,,2022-03-18 22:33:46
113,Xakaze,2,19,900,https://youtu.be/8bMWGk4p5Gc,,2022-03-18 22:35:15
289,Xakaze,8,18,430,https://youtu.be/LH6bgUdKA2Q,,2022-03-18 22:36:51
275,Xakaze,6,5,330,,,2022-03-18 22:39:07
276,Xakaze,6,4,430,,,2022-03-18 22:42:59
277,Xakaze,6,13,270,,,2022-03-18 22:43:24
278,Xakaze,4,31,630,,,2022-03-18 22:44:02
279,Xakaze,4,15,170,,,2022-03-18 22:44:25
281,Xakaze,6,32,30,,,2022-03-18 22:46:22
282,Xakaze,7,28,370,,,2022-03-19 16:01:40
283,Xakaze,4,5,270,,,2022-03-19 16:02:35
285,Xakaze,1,11,770,,,2022-03-19 16:05:15
286,Xakaze,0,27,270,,,2022-03-19 16:05:39
287,Xakaze,0,17,970,,,2022-03-19 16:06:34
288,Xakaze,4,15,270,,,2022-03-19 16:07:02
290,Xakaze,2,35,0,,,2022-03-19 16:07:37
291,Xakaze,8,4,100,,,2022-03-19 16:08:26
293,Xakaze,6,21,470,,,2022-03-19 16:09:11
295,Xakaze,1,5,530,,,2022-03-19 16:09:50
296,Xakaze,10,10,170,,,2022-03-19 16:10:10
297,Xakaze,2,36,270,,,2022-03-19 16:10:29
298,Xakaze,11,59,530,,,2022-03-19 16:10:47
300,Xakaze,19,50,200,,,2022-03-19 16:11:12
301,Xakaze,6,24,0,,,2022-03-19 16:12:34
305,Xakaze,0,26,270,,,2022-03-19 16:13:30
306,Xakaze,2,56,870,,,2022-03-19 16:13:48
307,Xakaze,3,31,930,,,2022-03-19 16:14:05
308,Xakaze,2,25,330,,,2022-03-19 16:14:22
309,Xakaze,3,24,300,,,2022-03-19 16:14:35
310,Xakaze,1,18,670,,,2022-03-19 16:15:01
311,Xakaze,3,33,70,,,2022-03-19 16:15:18
317,Xakaze,2,49,670,,,2022-03-19 16:15:35
319,Xakaze,3,55,270,,,2022-03-19 16:15:49
322,Xakaze,2,39,770,,,2022-03-19 16:16:17
